word,translation,example_sentence
el (es),the (m.),El gato duerme.
de (es),of/from,Un vaso de agua.
que (es),that/which/what,El libro que leo.
y (es),and,Tú y yo.
a (es),to/at,Voy a la escuela.
en (es),in/on,Estoy en casa.
un (es),a/an (m.),Un perro grande.
ser (es),to be (permanent),Soy estudiante.
se (es),oneself (reflexive),Se llama María.
no (es),no/not,No lo sé.
haber (es),to have (auxiliary),He comido ya.
por (es),for/by/through,Por la mañana.
con (es),with,Voy con mi amigo.
su (es),his/her/their/your,Es su libro.
para (es),for/to/in order to,Un regalo para ti.
como (es),as/like/how,Como un león.
estar (es),to be (temporary),Estoy cansado.
tener (es),to have,Tengo hambre.
le (es),to him/her/you,Le doy el libro.
lo (es),it/him (object),Lo veo.
todo (es),all/everything,Todo está bien.
pero (es),but,Quiero pero no puedo.
más (es),more,Quiero más café.
hacer (es),to do/make,Hago mi tarea.
o (es),or,¿Té o café?
poder (es),can/to be able,Puedo nadar.
decir (es),to say/tell,Digo la verdad.
este (es),this (m.),Este libro es bueno.
ir (es),to go,Voy al parque.
otro (es),other/another,Otro día.
ese (es),that (m.),Ese coche es rápido.
la (es),the (f.),La casa es grande.
si (es),if,Si llueve me quedo.
me (es),me/to me,Me gusta el chocolate.
ya (es),already/now,Ya terminé.
ver (es),to see,Veo un pájaro.
porque (es),because,Porque tengo frío.
dar (es),to give,Dame el libro.
cuando (es),when,Cuando llegues llámame.
él (es),he,Él es alto.
muy (es),very,Muy bonito.
sin (es),without,Sin azúcar.
vez (es),time/occasion,Una vez más.
mucho (es),much/many,Mucho trabajo.
saber (es),to know (fact),Sé la respuesta.
qué (es),what,¿Qué haces?
sobre (es),on/about/over,Sobre la mesa.
mi (es),my,Mi casa.
alguno (es),some/any,Algún día.
mismo (es),same,El mismo problema.
yo (es),I,Yo hablo español.
también (es),also/too,Yo también.
hasta (es),until/even,Hasta mañana.
año (es),year,El año pasado.
dos (es),two,Dos gatos.
querer (es),to want/love,Quiero comer.
entre (es),between/among,Entre tú y yo.
así (es),so/thus/like this,Así es la vida.
primero (es),first,El primer día.
desde (es),from/since,Desde ayer.
grande (es),big/great,Una casa grande.
eso (es),that (neuter),Eso es verdad.
con (es),with,Con mucho gusto.
nos (es),us/to us,Nos vemos mañana.
llegar (es),to arrive,Llego en cinco minutos.
pasar (es),to pass/happen,¿Qué pasa?
tiempo (es),time/weather,No tengo tiempo.
ella (es),she,Ella es inteligente.
sí (es),yes,Sí claro.
día (es),day,Buenos días.
uno (es),one,Uno más.
bien (es),well/good,Muy bien gracias.
poco (es),little/few,Un poco de pan.
deber (es),must/should,Debo estudiar.
entonces (es),then/so,Entonces vamos.
poner (es),to put/place,Pon el libro aquí.
cosa (es),thing,Una cosa importante.
tanto (es),so much/many,Tanto trabajo.
hombre (es),man,Un hombre alto.
parecer (es),to seem/appear,Parece cansado.
nuestro (es),our,Nuestro coche.
tan (es),so/as,Tan bonito.
donde (es),where,¿Dónde está?
ahora (es),now,Ahora mismo.
parte (es),part,Una parte del libro.
después (es),after/later,Después de comer.
vida (es),life,La vida es bella.
quedar (es),to stay/remain,Me quedo aquí.
siempre (es),always,Siempre feliz.
creer (es),to believe/think,Creo que sí.
hablar (es),to speak/talk,Hablo español.
llevar (es),to carry/wear,Llevo una chaqueta.
dejar (es),to leave/let,Deja el libro ahí.
nada (es),nothing,No hay nada.
cada (es),each/every,Cada día.
seguir (es),to follow/continue,Sigue adelante.
menos (es),less,Menos azúcar por favor.
nuevo (es),new,Un coche nuevo.
encontrar (es),to find,No puedo encontrarlo.
algo (es),something,Algo interesante.
solo (es),only/alone,Solo un minuto.
decir (es),to tell/say,Dice que sí.
año (es),year,Este año.
hombre (es),man,El hombre trabaja.
antes (es),before,Antes de salir.
mundo (es),world,El mundo entero.
aquí (es),here,Estoy aquí.
mujer (es),woman/wife,La mujer lee.
tres (es),three,Tres días.
casa (es),house,Mi casa es pequeña.
misma (es),same (f.),La misma cosa.
gobierno (es),government,El gobierno decide.
salir (es),to leave/go out,Salgo a las ocho.
sea (es),be (subjunctive),Sea lo que sea.
nunca (es),never,Nunca he estado allí.
país (es),country,Un país hermoso.
cómo (es),how,¿Cómo estás?
estar (es),to be/to stay,Estoy en casa.
hablar (es),to speak,Hablamos mañana.
trabajo (es),work/job,Mucho trabajo hoy.
mes (es),month,El próximo mes.
querer (es),to want,Quiero dormir.
bajo (es),under/low,Bajo la mesa.
mismo (es),same/self,Yo mismo lo hice.
