word,translation,example_sentence
the (en-gb),the (definite article),The cat sleeps.
be (en-gb),to be,I am happy.
to (en-gb),to (infinitive marker),I want to eat.
of (en-gb),of (possession/origin),A cup of tea.
and (en-gb),and (conjunction),You and I.
a (en-gb),a/an (indefinite article),A big dog.
in (en-gb),in (preposition),I am in school.
that (en-gb),that (conjunction/pronoun),I know that you're right.
have (en-gb),to have,I have a car.
I (en-gb),I (pronoun),I speak English.
it (en-gb),it (pronoun),It is cold.
for (en-gb),for (preposition),A gift for you.
not (en-gb),not (negation),I do not know.
on (en-gb),on (preposition),The book is on the table.
with (en-gb),with (preposition),I go with my friend.
he (en-gb),he (pronoun),He is tall.
as (en-gb),as (conjunction),As you know.
you (en-gb),you (pronoun),You are nice.
do (en-gb),to do,I do my homework.
at (en-gb),at (preposition),At home.
this (en-gb),this (pronoun/adjective),This book is good.
but (en-gb),but (conjunction),I want to but I can't.
his (en-gb),his (possessive),His car is red.
by (en-gb),by (preposition),By the river.
from (en-gb),from (preposition),I am from America.
they (en-gb),they (pronoun),They are students.
we (en-gb),we (pronoun),We are friends.
say (en-gb),to say,I say yes.
her (en-gb),her (possessive/object),Her house is big.
she (en-gb),she (pronoun),She is beautiful.
or (en-gb),or (conjunction),Tea or coffee?
an (en-gb),an (indefinite article),An apple a day.
will (en-gb),will (future auxiliary),I will come tomorrow.
my (en-gb),my (possessive),My name is John.
one (en-gb),one (number/pronoun),One more time.
all (en-gb),all (determiner),All people are equal.
would (en-gb),would (conditional),I would like that.
there (en-gb),there (adverb),There it is!
their (en-gb),their (possessive),Their car is new.
what (en-gb),what (pronoun),What is that?
so (en-gb),so (adverb/conjunction),So beautiful!
up (en-gb),up (adverb/preposition),Stand up!
out (en-gb),out (adverb/preposition),Go out!
if (en-gb),if (conjunction),If it rains I'll stay.
about (en-gb),about (preposition),About ten minutes.
who (en-gb),who (pronoun),Who are you?
get (en-gb),to get,I get a letter.
which (en-gb),which (pronoun),Which one do you want?
go (en-gb),to go,I go to school.
me (en-gb),me (object pronoun),Tell me the truth.
when (en-gb),when (conjunction/adverb),When are you coming?
make (en-gb),to make,I make breakfast.
can (en-gb),can (modal verb),I can swim.
like (en-gb),like (preposition/verb),I like chocolate.
time (en-gb),time (noun),What time is it?
no (en-gb),no (determiner/adverb),No problem.
just (en-gb),just (adverb),Just one moment.
him (en-gb),him (object pronoun),I see him.
know (en-gb),to know,I know the answer.
take (en-gb),to take,Take the book.
people (en-gb),people (noun),Many people here.
into (en-gb),into (preposition),Go into the house.
year (en-gb),year (noun),One year ago.
your (en-gb),your (possessive),Your car is nice.
good (en-gb),good (adjective),A good friend.
some (en-gb),some (determiner),Some water please.
could (en-gb),could (modal verb),Could you help me?
them (en-gb),them (object pronoun),I like them.
see (en-gb),to see,I see a bird.
other (en-gb),other (determiner/pronoun),The other day.
than (en-gb),than (conjunction),Bigger than me.
then (en-gb),then (adverb),See you then!
now (en-gb),now (adverb),I'm leaving now.
look (en-gb),to look,Look at me!
only (en-gb),only (adverb/adjective),Only you.
come (en-gb),to come,Come here!
its (en-gb),its (possessive),Its color is red.
over (en-gb),over (preposition/adverb),Over there.
think (en-gb),to think,I think so.
also (en-gb),also (adverb),Me too.
back (en-gb),back (adverb/noun),Come back!
after (en-gb),after (preposition/conjunction),After dinner.
use (en-gb),to use,Use your brain.
two (en-gb),two (number),Two cats.
how (en-gb),how (adverb),How are you?
our (en-gb),our (possessive),Our house.
work (en-gb),work (noun/verb),I work here.
first (en-gb),first (adjective/adverb),First place.
well (en-gb),well (adverb),Very well done!
way (en-gb),way (noun),This way please.
even (en-gb),even (adverb/adjective),Even you!
new (en-gb),new (adjective),A new car.
want (en-gb),to want,I want to sleep.
because (en-gb),because (conjunction),Because I'm tired.
any (en-gb),any (determiner),Any questions?
these (en-gb),these (pronoun/determiner),These books are mine.
give (en-gb),to give,Give me that!
day (en-gb),day (noun),Have a nice day!
most (en-gb),most (determiner/adverb),Most people agree.
us (en-gb),us (object pronoun),Tell us the story.
is (en-gb),is (verb be),He is tall.
was (en-gb),was (verb be past),It was good.
are (en-gb),are (verb be),They are happy.
been (en-gb),been (verb be past participle),I have been there.
has (en-gb),has (verb have),She has a dog.
had (en-gb),had (verb have past),I had lunch.
did (en-gb),did (verb do past),I did it yesterday.
does (en-gb),does (verb do),She does yoga.
said (en-gb),said (verb say past),He said yes.
made (en-gb),made (verb make past),I made dinner.
went (en-gb),went (verb go past),I went home.
came (en-gb),came (verb come past),He came yesterday.
got (en-gb),got (verb get past),I got it!
saw (en-gb),saw (verb see past),I saw a movie.
took (en-gb),took (verb take past),She took my pen.
knew (en-gb),knew (verb know past),I knew that!
thought (en-gb),thought (verb think past),I thought so.
found (en-gb),found (verb find past),I found my keys.
gave (en-gb),gave (verb give past),She gave me a gift.
told (en-gb),told (verb tell past),He told me the truth.
felt (en-gb),felt (verb feel past),I felt happy.
left (en-gb),left (verb leave past),He left early.
put (en-gb),put (verb put past),I put it there.
went (en-gb),went (verb go past),We went shopping.
three (en-gb),three (number),Three days.
state (en-gb),state (noun),The state of affairs.
never (en-gb),never (adverb),Never say never.
become (en-gb),to become,I want to become a doctor.
between (en-gb),between (preposition),Between you and me.
high (en-gb),high (adjective),A high mountain.
really (en-gb),really (adverb),Really good!
something (en-gb),something (pronoun),I need something.
most (en-gb),most (adverb),The most beautiful.
another (en-gb),another (determiner),Another chance.
much (en-gb),much (determiner/adverb),Too much work.
family (en-gb),family (noun),My whole family.
own (en-gb),own (adjective/verb),My own house.
leave (en-gb),to leave,I have to leave.
put (en-gb),to put,Put it here.
old (en-gb),old (adjective),An old man.
while (en-gb),while (conjunction),While you wait.
mean (en-gb),to mean,What do you mean?
keep (en-gb),to keep,Keep it secret.
student (en-gb),student (noun),A good student.
great (en-gb),great (adjective),Great job!
same (en-gb),same (adjective/pronoun),The same thing.
group (en-gb),group (noun),A large group.
woman (en-gb),woman (noun),A young woman.
where (en-gb),where (adverb/conjunction),Where are you?
world (en-gb),world (noun),Around the world.
going (en-gb),going (verb go present participle),I'm going home.
school (en-gb),school (noun),I go to school.
still (en-gb),still (adverb),Still waiting.
try (en-gb),to try,Try your best!
last (en-gb),last (adjective/verb),Last time.
ask (en-gb),to ask,Ask a question.
need (en-gb),to need,I need help.
too (en-gb),too (adverb),Me too!
feel (en-gb),to feel,I feel good.
three (en-gb),three (number),Three times.
system (en-gb),system (noun),A good system.
each (en-gb),each (determiner),Each person.
find (en-gb),to find,Find the answer.
tell (en-gb),to tell,Tell me a story.
call (en-gb),to call,Call me later.
try (en-gb),to try,I'll try again.
may (en-gb),may (modal verb),May I come in?
life (en-gb),life (noun),Life is beautiful.
turn (en-gb),to turn,Turn left here.
why (en-gb),why (adverb),Why not?
talk (en-gb),to talk,We need to talk.
hand (en-gb),hand (noun),Wash your hands.
place (en-gb),place (noun),A nice place.
number (en-gb),number (noun),What's your number?
part (en-gb),part (noun),Part of the story.
house (en-gb),house (noun),My house is small.
might (en-gb),might (modal verb),It might rain.
point (en-gb),point (noun/verb),Good point!
show (en-gb),to show,Show me how.
big (en-gb),big (adjective),A big car.
high (en-gb),high (adjective),A high building.
eye (en-gb),eye (noun),Blue eyes.
little (en-gb),little (adjective),A little dog.
ask (en-gb),to ask,I have to ask.
woman (en-gb),woman (noun),A strong woman.
seem (en-gb),to seem,It seems good.
provide (en-gb),to provide,Provide information.
hold (en-gb),to hold,Hold my hand.
run (en-gb),to run,I run every day.
small (en-gb),small (adjective),A small house.
against (en-gb),against (preposition),Against the wall.
early (en-gb),early (adjective/adverb),Too early!
move (en-gb),to move,Move your car.
follow (en-gb),to follow,Follow me!
during (en-gb),during (preposition),During the summer.
without (en-gb),without (preposition),Without you.
again (en-gb),again (adverb),Try again!
place (en-gb),place (noun/verb),Put it in place.
around (en-gb),around (preposition/adverb),Look around.
however (en-gb),however (adverb),However it's true.
home (en-gb),home (noun/adverb),I'm going home.
small (en-gb),small (adjective),Small problems.
found (en-gb),found (verb find past),I found it!
thought (en-gb),thought (noun),A good thought.
school (en-gb),school (noun),Elementary school.
mother (en-gb),mother (noun),My mother cooks.
area (en-gb),area (noun),A large area.
money (en-gb),money (noun),I need money.
story (en-gb),story (noun),A true story.
young (en-gb),young (adjective),A young person.
fact (en-gb),fact (noun),That's a fact.
month (en-gb),month (noun),Last month.
different (en-gb),different (adjective),Very different.
lot (en-gb),lot (noun),A lot of work.
right (en-gb),right (adjective/noun/adverb),You're right!
study (en-gb),to study,I study English.
book (en-gb),book (noun),An interesting book.
word (en-gb),word (noun),A difficult word.
issue (en-gb),issue (noun),An important issue.
side (en-gb),side (noun),On the other side.
kind (en-gb),kind (noun/adjective),What kind?
head (en-gb),head (noun),My head hurts.
far (en-gb),far (adjective/adverb),Too far away.
black (en-gb),black (adjective),A black cat.
long (en-gb),long (adjective),A long road.
both (en-gb),both (determiner),Both of us.
little (en-gb),little (adjective/adverb),A little bit.
room (en-gb),room (noun),A big room.
form (en-gb),form (noun/verb),Fill out this form.
white (en-gb),white (adjective),A white shirt.
since (en-gb),since (preposition/conjunction),Since yesterday.
against (en-gb),against (preposition),Against the rules.
important (en-gb),important (adjective),Very important!
until (en-gb),until (preposition/conjunction),Until tomorrow.
children (en-gb),children (noun),Young children.
side (en-gb),side (noun),The left side.
feet (en-gb),feet (noun),My feet hurt.
car (en-gb),car (noun),A new car.
mile (en-gb),mile (noun),Five miles away.
night (en-gb),night (noun),Good night!
walk (en-gb),to walk,I walk to work.
white (en-gb),white (adjective),White snow.
begin (en-gb),to begin,Let's begin!
paper (en-gb),paper (noun),A sheet of paper.
grow (en-gb),to grow,Plants grow fast.
open (en-gb),to open,Open the door!
carry (en-gb),to carry,Carry this bag.
took (en-gb),took (verb take past),She took it.
science (en-gb),science (noun),I love science.
eat (en-gb),to eat,Let's eat!
door (en-gb),door (noun),Close the door!
health (en-gb),health (noun),Good health!
art (en-gb),art (noun),Modern art.
sure (en-gb),sure (adjective/adverb),I'm sure!
war (en-gb),war (noun),War is terrible.
history (en-gb),history (noun),American history.
party (en-gb),party (noun),Birthday party.
within (en-gb),within (preposition),Within reason.
result (en-gb),result (noun),The final result.
change (en-gb),change (noun/verb),Big changes.
morning (en-gb),morning (noun),Good morning!
reason (en-gb),reason (noun),Good reason.
low (en-gb),low (adjective),Low prices.
win (en-gb),to win,I want to win!
