word,translation,example_sentence
le (fr),the (m.),Le chat dort.
de (fr),of/from,Un verre de vin.
un (fr),a/an (m.),J'ai un livre.
être (fr),to be,Je suis content.
et (fr),and,Un chat et un chien.
à (fr),to/at/in,Je vais à Paris.
il (fr),he/it,Il est grand.
avoir (fr),to have,J'ai une voiture.
ne (fr),not (negation),Je ne sais pas.
je (fr),I,Je parle français.
son (fr),his/her/its (m.),C'est son livre.
que (fr),that/which/what,Le livre que je lis.
se (fr),oneself (reflexive),Il se lève.
qui (fr),who/which,L'homme qui parle.
ce (fr),this/that,Ce garçon est gentil.
dans (fr),in/into,Le chat est dans la boîte.
en (fr),in/by/as,Je suis en France.
du (fr),of the (de+le),Le livre du professeur.
elle (fr),she/it,Elle est intelligente.
au (fr),to the (à+le),Je vais au marché.
pour (fr),for/to,Un cadeau pour toi.
pas (fr),not (negation),Je ne sais pas.
vous (fr),you (formal/plural),Vous êtes gentils.
par (fr),by/through,Le livre est écrit par lui.
sur (fr),on/upon,Le livre est sur la table.
faire (fr),to do/make,Je fais mes devoirs.
plus (fr),more/plus,Je veux plus de gâteau.
dire (fr),to say/tell,Il dit la vérité.
me (fr),me/to me,Il me parle.
on (fr),one/we/people,On va au cinéma.
mon (fr),my (m.),C'est mon ami.
lui (fr),him/her/to him/her,Je lui donne un livre.
nous (fr),we/us,Nous aimons la France.
comme (fr),like/as,Il est fort comme un lion.
mais (fr),but,Je suis fatigué mais content.
pouvoir (fr),can/to be able,Je peux le faire.
avec (fr),with,Je sors avec des amis.
tout (fr),all/everything,Il a tout mangé.
y (fr),there/it,J'y vais demain.
aller (fr),to go,Je vais à la plage.
voir (fr),to see,Je vois un oiseau.
bien (fr),well/good,C'est bien fait!
où (fr),where,Où est la gare?
sans (fr),without,Café sans sucre.
ma (fr),my (f.),C'est ma sœur.
tu (fr),you (informal),Tu es mon ami.
ou (fr),or,Thé ou café?
si (fr),if/so/yes (after neg.),S'il pleut je reste.
savoir (fr),to know (fact),Je sais la réponse.
moi (fr),me (emphatic),Moi je suis d'accord.
te (fr),you (object),Je te vois.
homme (fr),man,C'est un homme grand.
femme (fr),woman/wife,La femme lit un livre.
temps (fr),time/weather,Je n'ai pas le temps.
