word,translation,example_sentence
der (de),the (m.),Der Hund ist klein.
die (de),the (f./pl.),Die Katze schläft.
und (de),and,Salz und Pfeffer.
in (de),in,Ich bin im Haus.
das (de),the (n.),Das Auto ist neu.
zu (de),to/at,Ich gehe zur Schule.
den (de),the (m. acc.),Ich sehe den Mann.
ein (de),a/an,Das ist ein Tisch.
ich (de),I,Ich lerne Deutsch.
sich (de),oneself (reflexive),Er wäscht sich.
mit (de),with,Kaffee mit Milch.
von (de),from/of,Ein Freund von mir.
es (de),it,Es regnet.
ist (de),is,Das Wetter ist gut.
auf (de),on/onto,Das Buch liegt auf dem Tisch.
nicht (de),not,Das ist nicht mein Auto.
eine (de),a/an (f.),Ich habe eine Frage.
er (de),he,Er kommt aus Deutschland.
auch (de),also/too,Ich komme auch.
als (de),as/when,Er ist größer als ich.
an (de),at/on,Das Bild hängt an der Wand.
sie (de),she/they,Sie liest ein Buch.
nach (de),after/to,Wir fahren nach Berlin.
wie (de),how/as,Wie geht es Ihnen?
im (de),in the (in + dem),Ich bin im Kino.
für (de),for,Ein Geschenk für dich.
dass (de),that,"Ich weiß, dass es wahr ist."
wir (de),we,Wir wohnen hier.
war (de),was,Ich war im Urlaub.
sind (de),are,Wir sind Freunde.
was (de),what,Was ist das?
wird (de),will be/becomes,Das Wetter wird gut.
aus (de),from/out of,Er kommt aus der Schweiz.
bei (de),at/near/with,Ich bin bei Tom.
aber (de),but/however,"Es ist schön, aber kalt."
hat (de),has,Er hat ein neues Auto.
kann (de),can,Ich kann schwimmen.
so (de),so/this way,Das ist so einfach.
schon (de),already,Ich habe schon gegessen.
vor (de),before/in front of,Er steht vor der Tür.
über (de),over/about,Wir sprechen über das Wetter.
nur (de),only,Ich habe nur fünf Euro.
noch (de),still/yet,Er ist noch nicht da.
bis (de),until/by,Bis morgen!
mehr (de),more,Ich möchte mehr Kaffee.
mich (de),me (acc.),Er sieht mich.
ja (de),yes,"Ja, das stimmt."
man (de),one/you,Hier kann man gut essen.
ihm (de),him (dat.),Ich gebe ihm das Buch.
da (de),there/because,"Ich bleibe hier, da es regnet."
