word,translation,example_sentence
der,the (m.),Der Mann ist groß.
die,the (f./pl.),Die Frau ist schön.
das,the (n.),Das Kind spielt.
und,and,Ich und du.
sein,to be,Ich bin müde.
in,in,Ich bin in Berlin.
ein,a/an (m./n.),Ein Auto ist teuer.
haben,to have,Ich habe Hunger.
werden,to become/will,Ich werde Arzt.
von,from/of,Ein Freund von mir.
nicht,not,Ich verstehe nicht.
mit,with,Ich komme mit dir.
zu,to/too,Ich gehe zu Fuß.
sich,oneself (reflexive),Ich freue mich.
auf,on/upon,Das Buch liegt auf dem Tisch.
für,for,Ein Geschenk für dich.
er,he,Er ist nett.
an,at/on,Ich denke an dich.
es,it,Es regnet heute.
auch,also/too,Ich auch!
können,can/to be able,Ich kann schwimmen.
sie,she/they,Sie kommt morgen.
als,as/than/when,Größer als ich.
ich,I,Ich bin Student.
aus,out of/from,Ich komme aus Deutschland.
bei,at/with/near,Ich wohne bei meinen Eltern.
nach,after/to,Nach der Schule.
dieser,this (m.),Dieser Mann ist alt.
um,around/at (time),Um drei Uhr.
oder,or,Tee oder Kaffee?
was,what,Was machst du?
man,one/you/people,Man sagt das nicht.
so,so/such,So gut!
durch,through,Durch den Wald.
nur,only,Nur für dich.
wenn,if/when,Wenn es regnet.
über,over/about,Über den Wolken.
bis,until/by,Bis morgen!
sollen,should/ought to,Du sollst lernen.
aber,but,Ich bin müde aber glücklich.
müssen,must/to have to,Ich muss gehen.
Jahr,year (n.),Ein Jahr hat zwölf Monate.
bis,until/to,Von eins bis zehn.
dürfen,may/to be allowed,Darf ich reinkommen?
wo,where,Wo bist du?
ob,whether/if,Ich weiß nicht ob er kommt.
wollen,to want,Ich will schlafen.
mehr,more,Noch mehr Kaffee?
noch,still/yet/another,Noch ein Bier bitte.
Zeit,time (f.),Ich habe keine Zeit.
gegen,against/towards,Gegen den Wind.
wie,how/like,Wie geht's?
all,all,Alle Menschen.
dann,then,Bis dann!
machen,to do/make,Was machst du?
jetzt,now,Ich gehe jetzt.
kommen,to come,Komm her!
unter,under/among,Unter dem Tisch.
geben,to give,Gib mir das Buch!
neu,new,Ein neues Auto.
wir,we,Wir sind Freunde.
ihr,you (pl. informal)/her,Wo seid ihr?
heute,today,Heute ist Montag.
gut,good/well,Das ist gut!
doch,but/however/though,Das ist doch richtig!
vor,before/in front of,Vor dem Haus.
gehen,to go,Ich gehe nach Hause.
sagen,to say/tell,Was sagst du?
Tag,day (m.),Guten Tag!
schon,already,Schon fertig?
groß,big/tall,Ein großer Mann.
sehen,to see,Ich sehe dich!
leben,to live,Ich lebe in Berlin.
stehen,to stand,Er steht dort.
wissen,to know (fact),Ich weiß es nicht.
ganz,whole/quite,Den ganzen Tag.
lassen,to let/leave,Lass mich in Ruhe!
Mann,man (m.),Der Mann arbeitet.
nehmen,to take,Nimm das Buch!
Frau,woman/wife (f.),Die Frau liest.
eigen,own,Mein eigenes Haus.
Mensch,human/person (m.),Alle Menschen.
Land,country/land (n.),Ein schönes Land.
finden,to find,Ich finde es nicht.
alt,old,Ein alter Freund.
weil,because,Ich bleibe weil es regnet.
da,there/since,Da drüben!
Welt,world (f.),Die ganze Welt.
bleiben,to stay/remain,Bleib hier!
liegen,to lie/be located,Das Buch liegt dort.
Arbeit,work (f.),Viel Arbeit heute.
sehr,very,Sehr gut!
beide,both,Beide Kinder.
seit,since/for (time),Seit einem Jahr.
Hand,hand (f.),Wasch deine Hände!
glauben,to believe,Ich glaube dir.
ohne,without,Ohne dich.
heißen,to be called,Ich heiße Peter.
gleich,same/right away,Ich komme gleich.
brauchen,to need,Ich brauche Hilfe.
während,during/while,Während des Krieges.
Haus,house (n.),Mein Haus ist groß.
klein,small,Ein kleiner Hund.
Frage,question (f.),Eine gute Frage.
nichts,nothing,Ich habe nichts.
jung,young,Ein junger Mann.
tun,to do,Was tun wir jetzt?
nein,no,Nein danke!
immer,always,Immer das Gleiche.
Weg,way/path (m.),Der richtige Weg.
Ende,end (n.),Am Ende des Tages.
Auge,eye (n.),Blaue Augen.
Teil,part (m./n.),Ein Teil davon.
sprechen,to speak,Sprichst du Deutsch?
zwei,two,Zwei Katzen.
halten,to hold/stop,Halt die Tür!
lange,long (time),Wie lange noch?
Kind,child (n.),Das Kind weint.
Mal,time/occasion (n.),Das nächste Mal.
ja,yes,Ja bitte!
nie,never,Nie wieder!
viel,much/many,Viel Glück!
stellen,to put/place,Stell es dort hin.
damit,with it/so that,Damit bin ich fertig.
Name,name (m.),Wie ist dein Name?
Ort,place/location (m.),Ein schöner Ort.
drei,three,Drei Äpfel.
gerade,just/straight,Ich bin gerade angekommen.
Herr,mister/lord (m.),Herr Müller.
kaum,hardly/barely,Kaum zu glauben.
zusammen,together,Wir bleiben zusammen.
setzen,to set/put,Setz dich!
kein,no/not a,Kein Problem.
einmal,once,Noch einmal bitte.
Stelle,place/position (f.),Eine freie Stelle.
Vater,father (m.),Mein Vater arbeitet.
vielleicht,perhaps/maybe,Vielleicht morgen.
sobald,as soon as,Sobald ich kann.
hoch,high,Der Berg ist hoch.
Form,form/shape (f.),In guter Form.
weg,away/gone,Er ist weg.
bekommen,to get/receive,Ich bekomme Post.
Kopf,head (m.),Mein Kopf tut weh.
später,later,Bis später!
wenig,little/few,Nur wenig Zeit.
Mutter,mother (f.),Meine Mutter kocht.
etwas,something,Ich will etwas essen.
Raum,room/space (m.),Ein großer Raum.
Sache,thing/matter (f.),Eine wichtige Sache.
Recht,right/law (n.),Du hast Recht.
mögen,to like,Ich mag dich.
legen,to lay/put,Leg das Buch hin.
zurück,back,Komm zurück!
eben,just/even,Eben erst angekommen.
spielen,to play,Die Kinder spielen.
Beispiel,example (n.),Zum Beispiel.
folgen,to follow,Folge mir!
führen,to lead/guide,Er führt die Gruppe.
zeigen,to show,Zeig es mir!
Grund,reason/ground (m.),Ohne Grund.
Wort,word (n.),Ein schönes Wort.
hören,to hear,Hörst du das?
nur,only/just,Nur einmal.
also,so/therefore,Also gut.
Wasser,water (n.),Ein Glas Wasser bitte.
bringen,to bring,Bring mir das Salz.
bestehen,to exist/pass (test),Ich bestehe die Prüfung.
lernen,to learn,Ich lerne Deutsch.
allein,alone,Ich bin allein.
einige,some/several,Einige Leute.
erreichen,to reach/achieve,Ich erreiche mein Ziel.
Mensch,person/human (m.),Ein guter Mensch.
Kraft,strength/force (f.),Viel Kraft!
Seite,side/page (f.),Auf der anderen Seite.
ziehen,to pull/move,Zieh an der Tür!
denn,because/for,Ich bleibe denn es regnet.
Bild,picture/image (n.),Ein schönes Bild.
einfach,simple/simply,Ganz einfach.
sitzen,to sit,Ich sitze hier.
