word,translation,example_sentence
и (ru),and,Я и ты.
в (ru),in/into,Я в школе.
не (ru),not,Я не знаю.
на (ru),on/onto/to,Книга на столе.
я (ru),I,Я студент.
быть (ru),to be,Я хочу быть врачом.
он (ru),he,Он высокий.
с (ru),with/from,Я с другом.
что (ru),what/that,Что это?
а (ru),and/but,А ты?
по (ru),along/by/on,По дороге домой.
это (ru),this/that/it,Это мой дом.
она (ru),she,Она красивая.
этот (ru),this,Этот дом большой.
к (ru),to/towards,Иду к дому.
но (ru),but,Хочу но не могу.
они (ru),they,Они студенты.
мы (ru),we,Мы друзья.
как (ru),how/as,Как дела?
из (ru),from/out of,Я из России.
у (ru),at/by (possession),У меня есть кот.
который (ru),which/who/that,Книга которую я читаю.
то (ru),that/then,То что ты сказал.
за (ru),behind/for/beyond,За домом сад.
весь (ru),all/whole,Весь день.
год (ru),year,Один год.
свой (ru),one's own,Моя своя комната.
только (ru),only/just,Только один раз.
его (ru),his/him,Его книга.
если (ru),if,Если дождь я останусь.
говорить (ru),to speak/say,Я говорю по-русски.
мочь (ru),can/to be able,Я могу плавать.
или (ru),or,Чай или кофе?
ещё (ru),still/yet/more,Ещё раз пожалуйста.
бы (ru),would (conditional),Я бы хотел.
такой (ru),such,Такой красивый день!
вот (ru),here is/there is,Вот мой дом.
от (ru),from,Письмо от друга.
все (ru),all/everyone,Все люди.
очень (ru),very,Очень хорошо!
для (ru),for,Подарок для тебя.
наш (ru),our,Наш дом.
год (ru),year,В прошлом году.
ты (ru),you (informal),Ты мой друг.
же (ru),emphatic particle,Я же сказал!
мой (ru),my,Мой брат.
до (ru),before/until/to,До завтра!
или (ru),or,Да или нет?
когда (ru),when,Когда ты придёшь?
один (ru),one,Один человек.
чтобы (ru),in order to/that,Чтобы успеть.
где (ru),where,Где ты?
сам (ru),oneself/himself,Я сам сделал.
без (ru),without,Без сахара.
время (ru),time,Нет времени.
рука (ru),hand/arm,Мой руки.
ничто (ru),nothing,Ничего нет.
сказать (ru),to say/tell,Скажи правду.
два (ru),two,Два кота.
раз (ru),time/once,Один раз.
уже (ru),already,Я уже поел.
видеть (ru),to see,Я вижу птицу.
тот (ru),that,Тот дом старый.
теперь (ru),now,Теперь я понимаю.
потом (ru),then/later,До потом!
стать (ru),to become,Я стану врачом.
даже (ru),even,Даже ты!
год (ru),year,Каждый год.
человек (ru),person/man,Хороший человек.
день (ru),day,Добрый день!
работать (ru),to work,Я работаю здесь.
жизнь (ru),life,Жизнь прекрасна.
мир (ru),world/peace,Весь мир.
знать (ru),to know,Я знаю ответ.
сейчас (ru),now,Я иду сейчас.
большой (ru),big/large,Большой дом.
новый (ru),new,Новая машина.
вы (ru),you (formal/plural),Вы очень добры.
хотеть (ru),to want,Я хочу спать.
идти (ru),to go (on foot),Я иду домой.
дело (ru),affair/business/matter,Как дела?
другой (ru),other/another,Другой день.
три (ru),three,Три дня.
через (ru),through/via/in (time),Через час.
при (ru),by/at/in presence of,При мне деньги.
конечно (ru),of course,Конечно да!
место (ru),place/seat,Хорошее место.
дом (ru),house/home,Мой дом здесь.
жить (ru),to live,Я живу в Москве.
часть (ru),part,Часть книги.
вопрос (ru),question,У меня вопрос.
ребёнок (ru),child,Маленький ребёнок.
работа (ru),work/job,Много работы.
слово (ru),word,Трудное слово.
глаз (ru),eye,Голубые глаза.
голова (ru),head,Болит голова.
дверь (ru),door,Закрой дверь!
взять (ru),to take,Возьми книгу.
земля (ru),earth/land/ground,На земле.
конец (ru),end,В конце концов.
никто (ru),nobody,Никого нет.
несколько (ru),several/some,Несколько дней.
лицо (ru),face,Красивое лицо.
тут (ru),here,Я тут.
сторона (ru),side,С одной стороны.
нет (ru),no/there is no,Нет времени.
вода (ru),water,Стакан воды.
думать (ru),to think,Я думаю что да.
сидеть (ru),to sit,Сижу здесь.
женщина (ru),woman,Красивая женщина.
ещё (ru),still/more/else,Ещё чай?
случай (ru),case/occasion,В этом случае.
брать (ru),to take,Беру книгу.
нога (ru),leg/foot,Болит нога.
отец (ru),father,Мой отец работает.
понимать (ru),to understand,Я понимаю.
решить (ru),to decide/solve,Решить проблему.
минута (ru),minute,Одна минута.
стоять (ru),to stand,Стою здесь.
хорошо (ru),well/good,Очень хорошо!
последний (ru),last/latest,Последний раз.
друг (ru),friend,Мой лучший друг.
слышать (ru),to hear,Я слышу шум.
дать (ru),to give,Дай мне книгу!
чувствовать (ru),to feel,Я чувствую себя хорошо.
старый (ru),old,Старый дом.
считать (ru),to consider/count,Считаю что правильно.
смотреть (ru),to look/watch,Смотрю телевизор.
почему (ru),why,Почему нет?
сила (ru),strength/force/power,Большая сила.
вечер (ru),evening,Добрый вечер!
смочь (ru),to be able to/manage,Я смогу это сделать.
имя (ru),name,Как твоё имя?
ответить (ru),to answer,Ответь на вопрос.
пока (ru),while/for now/bye,Пока не знаю.
оказаться (ru),to turn out/find oneself,Оказался прав.
помнить (ru),to remember,Я помню тебя.
город (ru),city/town,Большой город.
страна (ru),country,Моя страна.
ходить (ru),to walk/go,Хожу в школу.
нужно (ru),necessary/needed,Нужно идти.
далеко (ru),far,Слишком далеко.
война (ru),war,Война закончилась.
просто (ru),simply/just,Просто хорошо.
наверное (ru),probably,Наверное да.
узнать (ru),to find out/recognize,Узнать правду.
жена (ru),wife,Моя жена.
пять (ru),five,Пять минут.
понять (ru),to understand,Понять урок.
иметь (ru),to have,Иметь машину.
перед (ru),before/in front of,Перед домом.
пойти (ru),to go,Пойдём в кино!
лежать (ru),to lie (down),Лежу на диване.
глаз (ru),eye,Закрой глаза.
окно (ru),window,Открой окно!
дорога (ru),road/way,Длинная дорога.
число (ru),number/date,Какое число?
муж (ru),husband,Мой муж.
спросить (ru),to ask,Спроси его.
найти (ru),to find,Найти ключи.
писать (ru),to write,Пишу письмо.
комната (ru),room,Моя комната.
деньги (ru),money,Нет денег.
светлый (ru),light/bright,Светлая комната.
проблема (ru),problem,Большая проблема.
длинный (ru),long,Длинный путь.
утро (ru),morning,Доброе утро!
война (ru),war,Гражданская война.
закон (ru),law,Новый закон.
между (ru),between/among,Между нами.
книга (ru),book,Интересная книга.
правда (ru),truth,Чистая правда.
начать (ru),to begin/start,Начать работу.
возможность (ru),possibility,Есть возможность.
край (ru),edge/region,На краю света.
прийти (ru),to come/arrive,Приди завтра.
система (ru),system,Хорошая система.
четыре (ru),four,Четыре сезона.
бог (ru),god,Боже мой!
живой (ru),alive/living,Живой организм.
товарищ (ru),comrade/friend,Старый товарищ.
стол (ru),table,Книга на столе.
ночь (ru),night,Спокойной ночи!
вообще (ru),in general/at all,Вообще не знаю.
мать (ru),mother,Моя мать готовит.
история (ru),story/history,Интересная история.
стена (ru),wall,Белая стена.
около (ru),near/about,Около дома.
чёрный (ru),black,Чёрная кошка.
белый (ru),white,Белая рубашка.
красный (ru),red,Красное яблоко.
зелёный (ru),green,Зелёная трава.
синий (ru),blue,Синее небо.
голубой (ru),light blue,Голубые глаза.
жёлтый (ru),yellow,Жёлтый цветок.
молодой (ru),young,Молодой человек.
высокий (ru),tall/high,Высокое дерево.
низкий (ru),low,Низкий стол.
хороший (ru),good,Хороший друг.
плохой (ru),bad,Плохая погода.
красивый (ru),beautiful,Красивая девушка.
некрасивый (ru),ugly,Некрасивое здание.
умный (ru),smart,Умный ребёнок.
глупый (ru),stupid,Глупая ошибка.
счастливый (ru),happy,Счастливый день.
грустный (ru),sad,Грустная история.
весёлый (ru),cheerful/merry,Весёлая песня.
интересный (ru),interesting,Интересный фильм.
скучный (ru),boring,Скучный урок.
тёплый (ru),warm,Тёплый день.
холодный (ru),cold,Холодная вода.
горячий (ru),hot,Горячий чай.
быстрый (ru),fast/quick,Быстрая машина.
медленный (ru),slow,Медленный поезд.
лёгкий (ru),easy/light,Лёгкая задача.
трудный (ru),difficult/hard,Трудный вопрос.
маленький (ru),small,Маленькая собака.
узкий (ru),narrow,Узкая улица.
широкий (ru),wide,Широкая река.
короткий (ru),short,Короткий путь.
толстый (ru),thick/fat,Толстая книга.
тонкий (ru),thin,Тонкая бумага.
сильный (ru),strong,Сильный человек.
слабый (ru),weak,Слабый голос.
богатый (ru),rich,Богатый человек.
бедный (ru),poor,Бедная семья.
пустой (ru),empty,Пустой стакан.
полный (ru),full,Полный автобус.
открытый (ru),open,Открытая дверь.
закрытый (ru),closed,Закрытое окно.
чистый (ru),clean,Чистая вода.
грязный (ru),dirty,Грязная одежда.
прямой (ru),straight/direct,Прямая дорога.
левый (ru),left,Левая рука.
правый (ru),right,Правая сторона.
верхний (ru),upper/top,Верхний этаж.
нижний (ru),lower/bottom,Нижний этаж.
первый (ru),first,Первый день.
второй (ru),second,Второй раз.
третий (ru),third,Третье место.
последний (ru),last,Последний шанс.
шесть (ru),six,Шесть часов.
семь (ru),seven,Семь дней.
восемь (ru),eight,Восемь месяцев.
девять (ru),nine,Девять лет.
десять (ru),ten,Десять рублей.
сто (ru),hundred,Сто человек.
тысяча (ru),thousand,Тысяча рублей.
миллион (ru),million,Один миллион.
много (ru),many/much,Много работы.
мало (ru),few/little,Мало времени.
больше (ru),more/bigger,Больше денег.
меньше (ru),less/smaller,Меньше проблем.
лучше (ru),better,Лучше поздно чем никогда.
хуже (ru),worse,Хуже некуда.
любить (ru),to love,Я люблю тебя.
любовь (ru),love,Большая любовь.
сердце (ru),heart,Моё сердце.
душа (ru),soul,Добрая душа.
смерть (ru),death,Жизнь и смерть.
рождение (ru),birth,День рождения.
семья (ru),family,Моя семья.
сын (ru),son,Мой сын.
дочь (ru),daughter,Моя дочь.
брат (ru),brother,Старший брат.
сестра (ru),sister,Младшая сестра.
дедушка (ru),grandfather,Мой дедушка.
бабушка (ru),grandmother,Моя бабушка.
дядя (ru),uncle,Мой дядя.
тётя (ru),aunt,Моя тётя.
внук (ru),grandson,Мой внук.
внучка (ru),granddaughter,Моя внучка.
свадьба (ru),wedding,Красивая свадьба.
солнце (ru),sun,Яркое солнце.
луна (ru),moon,Полная луна.
звезда (ru),star,Яркая звезда.
небо (ru),sky,Голубое небо.
облако (ru),cloud,Белое облако.
дождь (ru),rain,Сильный дождь.
снег (ru),snow,Белый снег.
ветер (ru),wind,Холодный ветер.
погода (ru),weather,Хорошая погода.
температура (ru),temperature,Низкая температура.
жарко (ru),hot (weather),Сегодня жарко.
холодно (ru),cold (weather),Зимой холодно.
тепло (ru),warm (weather),Весной тепло.
прохладно (ru),cool (weather),Вечером прохладно.
дерево (ru),tree,Высокое дерево.
цветок (ru),flower,Красивый цветок.
трава (ru),grass,Зелёная трава.
лес (ru),forest,Густой лес.
гора (ru),mountain,Высокая гора.
река (ru),river,Широкая река.
море (ru),sea,Синее море.
озеро (ru),lake,Чистое озеро.
океан (ru),ocean,Тихий океан.
остров (ru),island,Тропический остров.
пляж (ru),beach,Песчаный пляж.
камень (ru),stone,Большой камень.
песок (ru),sand,Жёлтый песок.
животное (ru),animal,Дикое животное.
собака (ru),dog,Большая собака.
кошка (ru),cat,Чёрная кошка.
птица (ru),bird,Маленькая птица.
рыба (ru),fish,Свежая рыба.
лошадь (ru),horse,Быстрая лошадь.
корова (ru),cow,Белая корова.
свинья (ru),pig,Розовая свинья.
курица (ru),chicken,Домашняя курица.
овца (ru),sheep,Белая овца.
коза (ru),goat,Рогатая коза.
мышь (ru),mouse,Серая мышь.
крыса (ru),rat,Большая крыса.
заяц (ru),hare,Белый заяц.
волк (ru),wolf,Серый волк.
медведь (ru),bear,Бурый медведь.
лев (ru),lion,Сильный лев.
тигр (ru),tiger,Полосатый тигр.
слон (ru),elephant,Большой слон.
обезьяна (ru),monkey,Смешная обезьяна.
змея (ru),snake,Длинная змея.
лягушка (ru),frog,Зелёная лягушка.
бабочка (ru),butterfly,Красивая бабочка.
муха (ru),fly,Назойливая муха.
комар (ru),mosquito,Маленький комар.
паук (ru),spider,Большой паук.
еда (ru),food,Вкусная еда.
