ipa,description,example_word,english_translation,word_ipa
[a],"Like 'a' in 'taco'. An open, central vowel, always the same sound.",casa,house,[ˈka.sa]
[e],"Like 'e' in 'café'. A front vowel, shorter and tenser than English 'ay'.",bebé,baby,[be.ˈβe]
[i],"Like 'ee' in 'see'. A high, front vowel, shorter and tenser than in English.",cine,cinema,[ˈsi.ne]
[o],"Like 'o' in 'tango'. A back, rounded vowel, shorter and tenser than English 'oh'.",ojo,eye,[ˈo.xo]
[u],"Like 'oo' in 'food'. A high, back, tightly rounded vowel.",luna,moon,[ˈlu.na]
[p],Like English 'p' but with less puff of air. A voiceless sound from the lips.,pan,bread,[ˈpan]
[b],"At start of word, like English 'b'. Between vowels, a softer 'v' sound [β].",boca,mouth,[ˈbo.ka]
[t],"Like English 't', but the tongue touches the back of the teeth, not the ridge behind them.",taza,cup,[ˈta.sa]
[d],"At start of word, like English 'd'. Between vowels, a soft 'th' [ð] like in 'this'.",dedo,finger,[ˈde.ðo]
[k],"Like English 'k' in 'key'. A hard, voiceless sound from the back of the tongue (c, qu).",queso,cheese,[ˈke.so]
[g],"At start of word, a hard 'g' like in 'go'. Between vowels, a soft, breathy sound [ɣ].",gato,cat,[ˈɡa.to]
[tʃ],Exactly like 'ch' in English 'church'.,noche,night,[ˈno.tʃe]
[f],Exactly like 'f' in English 'fan'.,flor,flower,[ˈfloɾ]
[s],"Like English 's' in 'sun'. (Used for s, c, and z in Latin America).",sol,sun,[ˈsol]
[x],"A rough, scraping sound from the back of the throat, like 'ch' in Scottish 'loch'. (j, g).",caja,box,[ˈka.xa]
[m],Exactly like 'm' in English 'man'.,mano,hand,[ˈma.no]
[n],Exactly like 'n' in English 'nose'.,nariz,nose,[na.ˈɾiθ]
[ɲ],Like the 'ny' in English 'canyon'. The 'ñ' sound.,niño,boy,[ˈni.ɲo]
[l],"Like English 'l' but with the tongue tip higher and more forward, against the teeth.",leche,milk,[ˈle.tʃe]
[ʝ],"The 'y' or 'll' sound. Like 'y' in 'yes', but can be stronger, almost like 'j' in 'jam'.",llave,key,[ˈʝa.βe]
[ɾ],The 'single r' tap. A very quick flap of the tongue against the roof of the mouth. Like the 't' in American English 'water'.,caro,expensive,[ˈka.ɾo]
[r],The 'rolled rr' trill. Multiple quick taps of the tongue against the roof of the mouth.,perro,dog,[ˈpe.ro]
[w],"A gliding sound like 'w' in English 'we', often appears as 'hu' or in diphthongs.",huevo,egg,[ˈwe.βo]
